Tempo_Segundos,Uso_CPU_Percentual,Uso_RAM_MB,Custo_Parcial_R$,Custo_Acumulado_R$
1,100.00,72.83,0.051423,0.051423
2,99.50,112.99,0.051957,0.103379
3,100.00,112.99,0.052207,0.155586
4,99.90,112.99,0.052157,0.207743
5,98.90,112.99,0.051657,0.259400
6,98.90,112.99,0.051657,0.311057
7,100.00,112.99,0.052207,0.363264
8,100.00,112.99,0.052207,0.415471
9,99.90,112.99,0.052157,0.467628
10,100.00,112.99,0.052207,0.519834
11,99.40,112.99,0.051907,0.571741
12,100.00,112.99,0.052207,0.623948
13,99.50,112.99,0.051957,0.675905
14,99.90,112.99,0.052157,0.728062
15,100.00,112.99,0.052207,0.780269
16,99.40,112.99,0.051907,0.832176
17,100.00,112.99,0.052207,0.884383
18,99.40,112.99,0.051907,0.936289
19,100.00,112.99,0.052207,0.988496
20,100.00,112.99,0.052207,1.040703
21,99.40,112.99,0.051907,1.092610
22,100.00,112.99,0.052207,1.144817
23,99.90,112.99,0.052157,1.196974
24,99.90,112.99,0.052157,1.249131
25,98.90,112.99,0.051657,1.300788
26,100.00,112.99,0.052207,1.352994
27,100.00,112.99,0.052207,1.405201
28,100.00,112.99,0.052207,1.457408
29,99.80,112.99,0.052107,1.509515
30,99.50,112.99,0.051957,1.561472
31,100.00,112.99,0.052207,1.613679
32,100.00,113.00,0.052207,1.665886
33,100.00,113.00,0.052207,1.718093
34,100.00,113.00,0.052207,1.770300
35,99.50,113.00,0.051957,1.822257
36,100.00,113.00,0.052207,1.874464
37,98.90,113.00,0.051657,1.926121
38,99.40,113.00,0.051907,1.978028
39,64.00,113.12,0.034209,2.012237
40,0.00,113.12,0.002209,2.014446
